Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2019,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,14836.0,122278.0,0.313,0.0,0.0,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,TRIGO,TRIGO,2532.0,3773.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),8507.0,13891.0,0.176,0.176,0.176,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,153.0,2219.0,0.177,0.177,0.177,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,996.0,40635.0,0.379,0.382,0.445,0.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,996.0,40635.0,0.532,0.532,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CHUFA,CHUFA,655.0,10218.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1031.0,15953.0,0.816,0.803,0.743,0.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1031.0,15953.0,0.383,0.398,0.372,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,117.0,7371.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1139.0,68340.0,0.812,0.955,0.415,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,842.0,34727.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,505.0,13130.0,0.471,0.399,0.451,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,95.0,3136.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,193.0,3474.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,HABAS VERDES,HABAS VERDES,95.0,475.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,JUDÍAS VERDES,JUDÍA VERDE (Plana),94.0,1316.0,2.551,2.829,2.606,2.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,435.0,19575.0,0.243,0.243,0.216,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MELÓN,MELÓN,106.0,3806.0,0.399,0.366,0.519,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PEPINO,PEPINO,23.0,1345.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,352.0,22880.0,0.762,0.778,0.81,0.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,814.0,44770.0,0.198,0.203,0.221,0.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,174.0,7977.0,0.883,0.91,0.819,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,294.0,1444.0,0.146,0.146,0.146,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),19.0,654.0,1.416,1.416,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),19.0,654.0,5.855,5.146,0.0,8.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1260.0,36057.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,52774.0,1183300.0,0.186,0.154,0.2,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,52774.0,1183300.0,0.168,0.139,0.163,0.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,52774.0,1183300.0,0.156,0.129,0.176,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,52774.0,1183300.0,0.165,0.153,0.164,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,52774.0,1183300.0,0.156,0.126,0.141,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,38693.0,619294.0,0.233,0.214,0.198,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,38693.0,619294.0,0.2,0.214,0.204,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,38693.0,619294.0,0.453,0.523,0.483,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,38693.0,619294.0,0.245,0.257,0.247,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,38693.0,619294.0,0.304,0.276,0.311,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,38693.0,619294.0,0.271,0.251,0.273,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,38693.0,619294.0,0.278,0.355,0.327,0.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,38693.0,619294.0,0.142,0.125,0.161,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,38693.0,619294.0,0.535,0.496,0.599,0.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,38693.0,619294.0,0.568,0.412,0.64,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,124.0,1560.0,0.308,0.308,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),124.0,1560.0,0.328,0.328,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,105.0,674.0,0.686,0.686,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,42.0,557.0,1.25,1.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,66.0,222.0,1.037,1.051,0.806,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,2970.0,20896.0,0.499,0.717,0.0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEREZA,CEREZA,87.0,108.0,2.59,2.759,1.681,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,3570.0,38477.0,0.46,0.0,0.0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1137.0,9468.0,0.706,1.035,0.0,0.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,GRANADA,GRANADA,672.0,7132.0,0.497,0.497,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CAQUI,CAQUI,15818.0,428774.0,0.287,0.0,0.0,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,543.0,1487.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,33437.0,16296.0,1.339,1.321,1.284,1.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,91.0,216.0,0.472,0.472,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),47402.0,306443.0,54.53,27.8,0.0,57.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),47402.0,306443.0,40.2,0.0,0.0,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),47402.0,306443.0,42.77,38.8,0.0,43.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),47402.0,306443.0,43.95,34.8,0.0,44.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,OLIVO,OLIVO,32045.0,36798.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),8801.0,3923.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,15447.0,114848.0,0.329,0.0,0.0,0.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,TRIGO,TRIGO,4604.0,13796.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),14138.0,39783.0,0.154,0.154,0.154,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,320.0,3214.0,0.195,0.195,0.195,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,2407.0,61317.0,0.173,0.26,0.263,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,2407.0,61317.0,0.405,0.405,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CHUFA,CHUFA,649.0,9346.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,4020.0,59089.0,0.91,0.795,0.919,1.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,4020.0,59089.0,0.343,0.372,0.341,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,251.0,12702.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,2983.0,68331.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1812.0,66702.0,0.734,1.114,0.29,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,1175.0,56038.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,1412.0,34359.0,0.559,0.522,0.466,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,604.0,16116.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,438.0,8781.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,634.0,6669.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,400.0,6734.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,2052.0,68450.0,0.303,0.346,0.263,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1439.0,38549.0,0.476,0.396,0.758,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PEPINO,PEPINO,153.0,6722.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,839.0,69808.0,0.71,0.733,0.816,0.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,1618.0,75112.0,0.161,0.121,0.186,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,1105.0,68530.0,0.811,0.803,0.859,0.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1374.0,59442.0,0.155,0.155,0.155,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),97.0,2430.0,1.28,1.28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),97.0,2430.0,5.449,4.611,0.0,8.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1761.0,78602.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,70509.0,1579435.0,0.204,0.207,0.196,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,70509.0,1579435.0,0.211,0.234,0.209,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,70509.0,1579435.0,0.298,0.373,0.271,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,70509.0,1579435.0,0.205,0.197,0.203,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,70509.0,1579435.0,0.406,0.514,0.445,0.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,71395.0,1574163.0,0.252,0.268,0.24,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,71395.0,1574163.0,0.221,0.236,0.225,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,71395.0,1574163.0,0.476,0.708,0.609,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,71395.0,1574163.0,0.279,0.301,0.299,0.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,71395.0,1574163.0,0.251,0.293,0.26,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,71395.0,1574163.0,0.433,0.39,0.437,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,71395.0,1574163.0,0.347,0.328,0.341,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,71395.0,1574163.0,0.237,0.249,0.228,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,71395.0,1574163.0,0.747,0.798,0.78,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,71395.0,1574163.0,0.714,0.689,0.829,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,15108.0,296089.0,0.474,0.474,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),15108.0,296089.0,0.347,0.347,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,604.0,6113.0,1.013,1.013,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,341.0,3796.0,0.85,0.85,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,1025.0,13509.0,0.823,0.821,0.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,3594.0,18380.0,0.838,0.825,0.0,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2494.0,2145.0,3.142,3.029,3.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,4085.0,30846.0,0.862,0.0,0.0,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1570.0,12701.0,0.63,0.75,0.0,0.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3761.0,51325.0,0.613,0.613,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CAQUI,CAQUI,16073.0,428608.0,0.386,0.0,0.0,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,1467.0,4605.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,93441.0,29571.0,0.889,0.858,0.973,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5494.0,111640.0,0.65,0.65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),57876.0,362626.0,49.16,29.3,0.0,51.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),57876.0,362626.0,35.64,0.0,0.0,35.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),57876.0,362626.0,36.29,37.6,0.0,36.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),57876.0,362626.0,34.89,32.6,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,OLIVO,OLIVO,93953.0,134136.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),17200.0,13284.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ARROZ (CÁSCARA),ARROZ (CÁSCARA),416.0,1174.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,TRIGO,TRIGO,1388.0,4803.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),3008.0,8426.0,0.154,0.154,0.154,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,141.0,1680.0,0.195,0.195,0.195,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PATATA TOTAL,PATATA TOTAL,953.0,25351.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1943.0,29339.0,0.91,0.795,0.919,1.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1943.0,29339.0,0.343,0.372,0.341,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,57.0,2990.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,2892.0,66516.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,463.0,19620.0,0.734,1.114,0.29,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,158.0,6314.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,445.0,11125.0,0.559,0.522,0.466,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,215.0,7095.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,235.0,5270.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,480.0,5760.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,46.0,690.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,1199.0,40034.0,0.303,0.346,0.263,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1037.0,27595.0,0.476,0.396,0.758,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PEPINO,PEPINO,60.0,3200.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,376.0,43120.0,0.71,0.733,0.816,0.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
